time,IR,correctedPPM,correctedRZero,ppm,resistance,rzero,humidity,temperature
2023-12-31-00-29-11,1,32599.64,15.86,43215.73,9.05,14.27,66,30,,
2023-12-31-00-29-12,1,32599.64,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-29-14,1,32247.75,15.92,42749.24,9.09,14.38,66,30,,
2023-12-31-00-29-15,1,32599.64,15.86,43215.73,9.05,14.32,66,30,,
2023-12-31-00-29-17,1,32599.64,15.92,43215.73,9.05,14.38,66,30,,
2023-12-31-00-29-18,1,32599.64,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-29-19,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-29-21,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-29-22,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-29-23,1,33678.96,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-29-25,1,33678.96,15.79,43687.4,8.94,14.27,66,30,,
2023-12-31-00-29-26,1,32955.45,15.79,43687.4,9.01,14.15,66,30,,
2023-12-31-00-29-28,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-29-29,1,33678.96,15.79,44646.54,8.94,14.27,66,30,,
2023-12-31-00-29-30,1,33678.96,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-29-31,1,32955.45,15.67,44646.54,8.94,14.1,66,30,,
2023-12-31-00-29-33,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-29-34,1,32955.45,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-29-36,1,32955.45,15.79,44646.54,9.01,14.27,66,30,,
2023-12-31-00-29-37,1,32955.45,15.67,44646.54,8.94,14.1,66,30,,
2023-12-31-00-29-38,1,32599.64,15.86,43215.73,9.05,14.32,66,30,,
2023-12-31-00-29-40,1,32247.75,15.92,42749.24,9.09,14.38,66,30,,
2023-12-31-00-29-41,1,32599.64,15.92,42749.24,9.09,14.32,66,30,,
2023-12-31-00-29-42,1,32599.64,15.92,42749.24,9.05,14.32,66,30,,
2023-12-31-00-29-44,1,32599.64,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-29-45,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-29-47,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-29-48,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-29-49,1,31215.07,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-29-50,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-29-52,1,31555.51,16.04,41831.57,9.16,14.43,66,30,,
2023-12-31-00-29-53,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-29-55,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-29-56,1,31555.51,16.04,42287.88,9.16,14.49,66,30,,
2023-12-31-00-29-57,1,31555.51,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-29-59,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-30-00,1,30215.95,16.3,40492.44,9.3,14.66,66,30,,
2023-12-31-00-30-01,1,30215.95,16.36,40055.79,9.3,14.72,66,30,,
2023-12-31-00-30-03,1,30215.95,16.3,40492.44,9.27,14.66,66,30,,
2023-12-31-00-30-04,1,30215.95,16.36,39623.91,9.34,14.78,66,30,,
2023-12-31-00-30-05,1,29890.17,16.43,39623.91,9.34,14.78,66,30,,
2023-12-31-00-30-07,1,30545.34,16.3,40492.44,9.3,14.66,66,30,,
2023-12-31-00-30-08,1,30215.95,16.3,40492.44,9.27,14.66,66,30,,
2023-12-31-00-30-09,1,30878.36,16.17,40933.91,9.23,14.6,66,30,,
2023-12-31-00-30-11,1,30878.36,16.17,40933.91,9.23,14.55,66,30,,
2023-12-31-00-30-12,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-30-14,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-30-15,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-16,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-18,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-19,1,31215.07,16.11,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-20,1,30878.36,16.17,40933.91,9.23,14.6,66,30,,
2023-12-31-00-30-22,1,30878.36,16.17,40933.91,9.23,14.6,66,30,,
2023-12-31-00-30-23,1,30878.36,16.17,40933.91,9.23,14.6,66,30,,
2023-12-31-00-30-24,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-30-26,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-30-27,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-28,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-30,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-31,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-33,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-34,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-35,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-37,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-38,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-30-39,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-30-41,1,31215.07,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-43,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-44,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-45,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-47,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-48,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-49,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-51,1,31555.51,16.04,41831.57,9.12,14.43,66,30,,
2023-12-31-00-30-52,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-30-53,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-55,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-56,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-58,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-30-59,1,31555.51,16.04,42287.88,9.12,14.43,66,30,,
2023-12-31-00-31-00,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-31-02,1,30878.36,16.17,41380.27,9.19,14.55,66,30,,
2023-12-31-00-31-03,1,31215.07,16.17,41380.27,9.19,14.55,66,30,,
2023-12-31-00-31-04,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-31-06,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-31-07,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-31-08,1,30215.95,16.36,40055.79,9.3,14.72,66,30,,
2023-12-31-00-31-10,1,28933.96,16.55,38356.32,9.45,14.84,66,30,,
2023-12-31-00-31-16,1,27706.9,16.82,36729.66,9.6,15.19,66,30,,
2023-12-31-00-31-17,1,30878.36,16.17,40933.91,9.23,14.6,66,30,,
2023-12-31-00-31-19,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-31-20,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-31-21,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-31-23,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-31-24,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-31-25,1,31215.07,16.11,41380.27,9.19,14.55,66,30,,
2023-12-31-00-31-27,1,30878.36,16.17,40933.91,9.23,14.6,66,30,,
2023-12-31-00-31-30,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-31-32,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-31-33,1,32247.75,15.92,42749.24,9.09,14.38,66,30,,
2023-12-31-00-31-34,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-31-36,1,33678.96,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-31-37,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-31-39,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-31-40,1,33678.96,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-31-44,1,32247.75,15.98,42749.24,9.09,14.43,66,30,,
2023-12-31-00-31-45,1,32599.64,15.86,43215.73,9.05,14.32,66,30,,
2023-12-31-00-31-46,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-31-48,1,33678.96,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-31-49,1,32599.64,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-31-50,1,32599.64,15.79,43687.4,9.05,14.27,66,30,,
2023-12-31-00-31-52,1,32599.64,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-31-53,1,32955.45,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-31-54,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-31-56,1,32599.64,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-31-57,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-31-58,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-32-00,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-32-01,1,30878.36,16.17,40933.91,9.23,14.6,66,30,,
2023-12-31-00-32-03,1,33678.96,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-32-04,1,33678.96,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-32-08,1,34418.71,15.55,45627.18,8.87,14.04,66,30,,
2023-12-31-00-32-09,1,34794.78,15.49,46125.7,8.84,13.99,66,30,,
2023-12-31-00-32-15,1,34794.78,15.43,46629.81,8.81,13.93,66,30,,
2023-12-31-00-32-21,1,34794.78,15.49,46125.7,8.84,13.99,66,30,,
2023-12-31-00-32-23,1,34794.78,15.49,46125.7,8.84,13.99,66,30,,
2023-12-31-00-32-26,1,34794.78,15.43,46629.81,8.81,13.93,66,30,,
2023-12-31-00-32-28,1,32247.75,15.92,42749.24,9.09,14.38,66,30,,
2023-12-31-00-32-29,1,34794.78,15.49,46125.7,8.84,13.93,66,30,,
2023-12-31-00-32-30,1,34794.78,15.49,46125.7,8.84,13.99,66,30,,
2023-12-31-00-32-32,1,34794.78,15.49,46629.81,8.84,13.99,66,30,,
2023-12-31-00-32-33,1,34794.78,15.49,46125.7,8.84,13.99,66,30,,
2023-12-31-00-32-35,1,34794.78,15.49,46125.7,8.84,13.99,66,30,,
2023-12-31-00-32-36,1,34794.78,15.49,46125.7,8.84,13.99,66,30,,
2023-12-31-00-32-39,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-32-41,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-32-42,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-32-43,1,33678.96,15.61,44646.54,8.94,14.15,66,30,,
2023-12-31-00-42-26,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-42-28,1,31555.51,16.11,41831.57,9.16,14.49,66,30,,
2023-12-31-00-42-29,1,31369.81,16.14,41831.57,9.16,14.49,67,30,,
2023-12-31-00-42-30,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-32,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-42-33,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-34,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-42-36,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-42-37,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-42-38,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-40,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-41,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-43,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-44,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-45,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-47,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-48,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-49,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-51,1,31031.38,16.14,41380.27,9.19,14.49,67,30,,
2023-12-31-00-42-52,1,31369.81,16.14,41380.27,9.16,14.49,67,30,,
2023-12-31-00-42-53,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-42-55,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-42-56,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-42-57,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-42-59,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-43-00,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-43-02,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-43-03,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-43-04,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-43-05,1,30696.65,16.2,40933.91,9.23,14.6,67,30,,
2023-12-31-00-43-07,1,30696.65,16.2,40933.91,9.23,14.6,67,30,,
2023-12-31-00-43-08,1,30365.59,16.33,40492.44,9.27,14.6,67,30,,
2023-12-31-00-43-10,1,29714.27,16.33,40055.79,9.34,14.72,67,30,,
2023-12-31-00-43-11,1,30696.65,16.2,40933.91,9.23,14.6,67,30,,
2023-12-31-00-43-12,1,30696.65,16.2,40933.91,9.23,14.6,67,30,,
2023-12-31-00-43-20,1,31031.38,16.2,41380.27,9.19,14.55,67,30,,
2023-12-31-00-43-20,1,33846.43,15.64,45134.14,8.91,14.1,67,30,,
2023-12-31-00-43-21,1,33846.43,15.64,45627.18,8.91,14.04,67,30,,
2023-12-31-00-43-23,1,33846.43,15.64,45134.14,8.91,14.1,67,30,,
2023-12-31-00-43-24,1,33846.43,15.64,45134.14,8.91,14.1,67,30,,
2023-12-31-00-43-25,1,34216.16,15.58,45627.18,8.87,14.04,67,30,,
2023-12-31-00-43-27,1,33846.43,15.58,45627.18,8.87,14.04,67,30,,
2023-12-31-00-43-28,1,34216.16,15.58,45627.18,8.87,13.99,67,30,,
2023-12-31-00-43-29,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-31,1,34216.16,15.52,45627.18,8.87,13.99,67,30,,
2023-12-31-00-43-32,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-36,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-37,1,34590.03,15.52,46125.7,8.84,13.93,67,30,,
2023-12-31-00-43-39,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-40,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-41,1,34216.16,15.58,45627.18,8.84,13.99,67,30,,
2023-12-31-00-43-43,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-44,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-45,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-54,1,34590.03,15.52,46125.7,8.84,13.93,67,30,,
2023-12-31-00-43-55,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-56,1,34216.16,15.52,46125.7,8.87,13.99,67,30,,
2023-12-31-00-43-58,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-43-59,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-44-01,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-44-02,1,34590.03,15.46,46629.81,8.81,13.93,67,30,,
2023-12-31-00-44-03,1,34590.03,15.46,46629.81,8.84,13.93,67,30,,
2023-12-31-00-44-04,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-44-10,1,34216.16,15.58,46125.7,8.87,13.99,67,30,,
2023-12-31-00-44-12,1,34216.16,15.58,45627.18,8.87,14.04,67,30,,
2023-12-31-00-44-13,1,34216.16,15.58,45627.18,8.87,14.04,67,30,,
2023-12-31-00-44-14,1,34216.16,15.58,46125.7,8.87,13.99,67,30,,
2023-12-31-00-44-16,1,34590.03,15.52,46125.7,8.84,13.99,67,30,,
2023-12-31-00-44-17,1,34590.03,15.52,46629.81,8.84,13.99,67,30,,
2023-12-31-00-44-18,1,34968.05,15.52,46629.81,8.84,13.93,67,30,,
2023-12-31-00-44-20,1,34968.05,15.46,46629.81,8.81,13.93,67,30,,
2023-12-31-00-44-21,1,34968.05,15.46,46629.81,8.81,13.93,67,30,,
2023-12-31-00-44-25,1,35350.32,15.46,46629.81,8.81,13.93,67,30,,
2023-12-31-00-44-26,1,35350.32,15.4,47139.55,8.77,13.88,67,30,,
2023-12-31-00-44-28,1,35350.32,15.4,47139.55,8.77,13.88,67,30,,
2023-12-31-00-44-29,1,34968.05,15.46,46629.81,8.81,13.93,67,30,,
2023-12-31-00-44-30,1,35350.32,15.46,46629.81,8.81,13.93,67,30,,
2023-12-31-00-44-31,1,32057.98,15.95,42749.24,9.09,14.38,67,30,,
2023-12-31-00-44-33,1,31712.01,15.95,42749.24,9.12,14.38,67,30,,
2023-12-31-00-44-34,1,31712.01,16.02,42287.88,9.12,14.43,67,30,,
2023-12-31-00-44-36,1,31712.01,16.02,42287.88,9.12,14.43,67,30,,
2023-12-31-00-44-37,1,31712.01,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-44-38,1,31712.01,16.02,42287.88,9.12,14.43,67,30,,
2023-12-31-00-44-40,1,31712.01,16.08,42287.88,9.16,14.49,67,30,,
2023-12-31-00-44-41,1,31712.01,16.02,42287.88,9.12,14.49,67,30,,
2023-12-31-00-44-42,1,31712.01,16.08,41831.57,9.16,14.43,67,30,,
2023-12-31-00-44-48,1,31712.01,16.02,42287.88,9.12,14.43,67,30,,
2023-12-31-00-44-50,1,31712.01,16.02,42287.88,9.12,14.43,67,30,,
2023-12-31-00-44-51,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-44-52,1,31369.81,16.08,42287.88,9.16,14.43,67,30,,
2023-12-31-00-44-54,1,31712.01,16.02,42287.88,9.12,14.43,67,30,,
2023-12-31-00-44-55,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-44-56,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-44-58,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-44-59,1,31369.81,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-45-00,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-45-02,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-45-03,1,31031.38,16.14,41380.27,9.19,14.55,67,30,,
2023-12-31-00-45-04,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-45-06,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-45-07,1,31369.81,16.08,41831.57,9.16,14.49,67,30,,
2023-12-31-00-45-09,1,31369.81,16.08,42287.88,9.16,14.49,67,30,,
2023-12-31-00-45-10,1,31712.01,16.02,42287.88,9.12,14.43,67,30,,
2023-12-31-00-45-11,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-13,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-14,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-15,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-17,1,31868.93,15.99,42287.88,9.09,14.38,68,30,,
2023-12-31-00-45-18,1,31868.93,16.05,42749.24,9.12,14.38,68,30,,
2023-12-31-00-45-19,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-21,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-22,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-23,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-25,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-26,1,31868.93,16.05,42749.24,9.12,14.38,68,30,,
2023-12-31-00-45-28,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-29,1,31524.99,15.99,42749.24,9.09,14.38,68,30,,
2023-12-31-00-45-30,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-32,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-33,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-34,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-36,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-37,1,31524.99,16.05,42749.24,9.09,14.38,68,30,,
2023-12-31-00-45-38,1,31184.82,16.05,41831.57,9.12,14.43,68,30,,
2023-12-31-00-45-40,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-41,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-42,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-44,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-45,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-47,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-48,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-49,1,31184.82,16.11,41831.57,9.16,14.49,68,30,,
2023-12-31-00-45-51,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-52,1,31524.99,16.05,42287.88,9.12,14.43,68,30,,
2023-12-31-00-45-58,1,31184.82,16.11,41831.57,9.16,14.49,68,30,,
2023-12-31-00-46-08,1,34014.39,15.61,45627.18,8.87,14.04,68,30,,
2023-12-31-00-46-09,1,34014.39,15.61,45627.18,8.87,14.04,68,30,,
2023-12-31-00-46-11,1,34014.39,15.61,45627.18,8.87,14.04,68,30,,
2023-12-31-00-57-00,1,29539.04,16.5,39623.91,9.34,14.78,68,30,,
2023-12-31-00-57-01,1,29861.0,16.43,39623.91,9.34,14.78,68,30,,
2023-12-31-00-57-03,1,29684.53,16.47,39623.91,9.34,14.78,69,30,,
2023-12-31-00-57-04,1,29364.47,16.47,39623.91,9.34,14.78,69,30,,
2023-12-31-00-57-06,1,29047.91,16.53,39196.73,9.38,14.84,69,30,,
2023-12-31-00-57-07,1,28425.08,16.66,38356.32,9.45,14.95,69,30,,
2023-12-31-00-57-08,1,28875.87,16.57,39196.73,9.38,14.84,70,30,,
2023-12-31-00-57-09,1,29190.56,16.57,39623.91,9.34,14.78,70,30,,
2023-12-31-00-57-11,1,29508.73,16.44,40055.79,9.3,14.72,70,30,,
2023-12-31-00-57-12,1,29830.4,16.44,40492.44,9.3,14.66,70,30,,
2023-12-31-00-57-14,1,29830.4,16.44,40492.44,9.3,14.66,70,30,,
2023-12-31-00-57-15,1,30155.63,16.31,40933.91,9.23,14.6,70,30,,
2023-12-31-00-57-16,1,29508.73,16.5,40055.79,9.34,14.78,70,30,,
2023-12-31-00-57-18,1,28875.87,16.7,39196.73,9.38,14.84,70,30,,
2023-12-31-00-57-19,1,28875.87,16.57,39623.91,9.38,14.84,70,30,,
2023-12-31-00-57-20,1,28875.87,16.57,39196.73,9.38,14.84,70,30,,
2023-12-31-00-57-24,1,30816.93,16.18,41831.57,9.16,14.49,70,30,,
2023-12-31-00-57-25,1,30816.93,16.18,41831.57,9.16,14.49,70,30,,
2023-12-31-00-57-27,1,30816.93,16.18,41831.57,9.16,14.49,70,30,,
2023-12-31-00-57-28,1,31153.08,16.12,42287.88,9.12,14.43,70,30,,
2023-12-31-00-57-30,1,31492.96,16.12,42749.24,9.09,14.43,70,30,,
2023-12-31-00-57-31,1,31492.96,16.06,42749.24,9.09,14.38,70,30,,
2023-12-31-00-57-32,1,31492.96,16.06,42749.24,9.09,14.38,70,30,,
2023-12-31-00-57-33,1,31492.96,16.06,42749.24,9.09,14.38,70,30,,
2023-12-31-00-57-37,1,31492.96,16.06,43215.73,9.09,14.38,70,30,,
2023-12-31-00-57-38,1,32184.1,15.93,43687.4,9.01,14.27,70,30,,
2023-12-31-00-57-40,1,32184.1,15.93,43687.4,9.01,14.27,70,30,,
2023-12-31-00-57-41,1,32890.68,15.81,45134.14,8.91,14.1,70,30,,
2023-12-31-00-57-43,1,32890.68,15.81,45134.14,8.94,14.1,70,30,,
2023-12-31-00-57-44,1,33249.89,15.74,45134.14,8.91,14.1,70,30,,
2023-12-31-00-57-45,1,33249.89,15.74,45134.14,8.91,14.1,70,30,,
2023-12-31-00-57-47,1,33249.89,15.74,45134.14,8.91,14.1,70,30,,
2023-12-31-00-57-48,1,33249.89,15.74,45134.14,8.91,14.1,70,30,,
2023-12-31-00-57-49,1,33249.89,15.74,45134.14,8.91,14.1,70,30,,
2023-12-31-00-57-51,1,32890.68,15.81,44646.54,9.01,14.15,70,30,,
2023-12-31-00-57-52,1,33249.89,15.74,45134.14,8.91,14.1,70,30,,
2023-12-31-00-57-53,1,33249.89,15.74,45134.14,8.91,14.1,70,30,,
2023-12-31-00-57-55,1,32890.68,15.74,45134.14,8.91,14.1,70,30,,
2023-12-31-00-57-56,1,32184.1,15.81,43687.4,8.94,14.27,70,30,,
2023-12-31-00-57-57,1,32184.1,15.81,44646.54,8.94,14.15,70,30,,
2023-12-31-00-58-01,1,31836.62,16.06,43215.73,9.05,14.32,70,30,,
2023-12-31-00-58-02,1,32184.1,15.93,43687.4,9.01,14.27,70,30,,
2023-12-31-00-58-04,1,32184.1,15.93,43687.4,9.01,14.27,70,30,,
2023-12-31-00-58-05,1,31492.96,16.06,42749.24,9.09,14.38,70,30,,
2023-12-31-00-58-07,1,31836.62,15.99,43215.73,9.05,14.32,70,30,,
2023-12-31-00-58-08,1,32184.1,15.93,43687.4,9.01,14.27,70,30,,
2023-12-31-00-58-09,1,31492.96,16.06,42749.24,9.09,14.38,70,30,,
2023-12-31-00-58-11,1,31492.96,16.06,42749.24,9.09,14.38,70,30,,
